iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AIOT","POWERFLEET INC","Information Technology","Equity","16,369,061.24","0.02","16,369,061.24","3,020,122.00","5.42","United States","NASDAQ","USD","1.00","USD","-"
"NBR","NABORS INDUSTRIES LTD","Energy","Equity","16,334,869.86","0.02","16,334,869.86","366,417.00","44.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTS","VITESSE ENERGY INC","Energy","Equity","16,299,717.50","0.02","16,299,717.50","693,605.00","23.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTB","HOMETRUST BANCSHARES INC","Financials","Equity","16,250,095.96","0.02","16,250,095.96","398,482.00","40.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NX","QUANEX BUILDING PRODUCTS CORP","Industrials","Equity","16,206,224.39","0.02","16,206,224.39","1,115,363.00","14.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBBY","BED BATH AND BEYOND INC","Consumer Discretionary","Equity","16,187,739.75","0.02","16,187,739.75","1,336,725.00","12.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BFST","BUSINESS FIRST BANCSHARES INC","Financials","Equity","16,180,132.20","0.02","16,180,132.20","682,706.00","23.70","United States","NASDAQ","USD","1.00","USD","-"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Consumer Discretionary","Equity","16,151,408.00","0.02","16,151,408.00","709,952.00","22.75","United States","NASDAQ","USD","1.00","USD","-"
"NAT","NORDIC AMERICAN TANKERS LTD","Energy","Equity","16,124,237.36","0.02","16,124,237.36","4,900,984.00","3.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UDMY","UDEMY INC","Consumer Discretionary","Equity","16,070,456.99","0.02","16,070,456.99","2,340,926.00","6.87","United States","NASDAQ","USD","1.00","USD","-"
"CSV","CARRIAGE SERVICES INC","Consumer Discretionary","Equity","16,064,284.07","0.02","16,064,284.07","339,841.00","47.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSTM","HEALTHSTREAM INC","Health Care","Equity","16,010,686.76","0.02","16,010,686.76","585,614.00","27.34","United States","NASDAQ","USD","1.00","USD","-"
"CSTL","CASTLE BIOSCIENCES INC","Health Care","Equity","16,000,846.47","0.02","16,000,846.47","686,437.00","23.31","United States","NASDAQ","USD","1.00","USD","-"
"HTZ","HERTZ GLOBAL HLDGS INC","Industrials","Equity","15,993,150.06","0.02","15,993,150.06","2,853,372.00","5.61","United States","NASDAQ","USD","1.00","USD","-"
"APEI","AMERICAN PUBLIC EDUCATION INC","Consumer Discretionary","Equity","15,967,229.73","0.02","15,967,229.73","422,749.00","37.77","United States","NASDAQ","USD","1.00","USD","-"
"ABUS","ARBUTUS BIOPHARMA CORP","Health Care","Equity","15,884,269.80","0.02","15,884,269.80","3,659,970.00","4.34","United States","NASDAQ","USD","1.00","USD","-"
"AMAL","AMALGAMATED FINANCIAL CORP","Financials","Equity","15,867,887.76","0.02","15,867,887.76","577,224.00","27.49","United States","NASDAQ","USD","1.00","USD","-"
"ANGI","ANGI INC CLASS A","Communication","Equity","15,850,035.54","0.02","15,850,035.54","998,742.00","15.87","United States","NASDAQ","USD","1.00","USD","-"
"OLMA","OLEMA PHARMACEUTICALS INC","Health Care","Equity","15,833,330.10","0.02","15,833,330.10","1,431,585.00","11.06","United States","NASDAQ","USD","1.00","USD","-"
"HIPO","HIPPO HOLDINGS INC","Financials","Equity","15,745,650.96","0.02","15,745,650.96","438,842.00","35.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAC","CAMDEN NATIONAL CORP","Financials","Equity","15,730,215.20","0.02","15,730,215.20","401,281.00","39.20","United States","NASDAQ","USD","1.00","USD","-"
"CMP","COMPASS MINERALS INTERNATIONAL INC","Materials","Equity","15,726,954.74","0.02","15,726,954.74","844,627.00","18.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETD","ETHAN ALLEN INTERIORS INC","Consumer Discretionary","Equity","15,719,447.04","0.02","15,719,447.04","558,219.00","28.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GPRE","GREEN PLAINS INC","Energy","Equity","15,626,760.06","0.02","15,626,760.06","1,558,002.00","10.03","United States","NASDAQ","USD","1.00","USD","-"
"MLNK","MERIDIANLINK INC","Information Technology","Equity","15,630,726.72","0.02","15,630,726.72","783,888.00","19.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THFF","FIRST FINANCIAL CORPORATION CORP","Financials","Equity","15,621,865.35","0.02","15,621,865.35","286,377.00","54.55","United States","NASDAQ","USD","1.00","USD","-"
"TRNS","TRANSCAT INC","Industrials","Equity","15,561,632.70","0.02","15,561,632.70","219,735.00","70.82","United States","NASDAQ","USD","1.00","USD","-"
"RYI","RYERSON HOLDING CORP","Materials","Equity","15,560,224.05","0.02","15,560,224.05","663,549.00","23.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CCBG","CAPITAL CITY BANK INC","Financials","Equity","15,533,550.52","0.02","15,533,550.52","360,742.00","43.06","United States","NASDAQ","USD","1.00","USD","-"
"STGW","STAGWELL INC CLASS A","Communication","Equity","15,482,315.20","0.02","15,482,315.20","2,825,240.00","5.48","United States","NASDAQ","USD","1.00","USD","-"
"RBCAA","REPUBLIC BANCORP INC CLASS A","Financials","Equity","15,437,128.72","0.02","15,437,128.72","213,574.00","72.28","United States","NASDAQ","USD","1.00","USD","-"
"OPK","OPKO HEALTH INC","Health Care","Equity","15,430,287.90","0.02","15,430,287.90","9,766,005.00","1.58","United States","NASDAQ","USD","1.00","USD","-"
"NBBK","NB BANCORP INC","Financials","Equity","15,422,022.00","0.02","15,422,022.00","856,779.00","18.00","United States","NASDAQ","USD","1.00","USD","-"
"BJRI","BJS RESTAURANTS INC","Consumer Discretionary","Equity","15,346,687.20","0.02","15,346,687.20","491,881.00","31.20","United States","NASDAQ","USD","1.00","USD","-"
"CTLP","CANTALOUPE INC","Financials","Equity","15,318,187.20","0.02","15,318,187.20","1,445,112.00","10.60","United States","NASDAQ","USD","1.00","USD","-"
"ZGN","ERMENEGILDO ZEGNA NV","Consumer Discretionary","Equity","15,282,338.21","0.02","15,282,338.21","1,496,801.00","10.21","Italy","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPT","SPROUT SOCIAL INC CLASS A","Information Technology","Equity","15,287,006.26","0.02","15,287,006.26","1,246,901.00","12.26","United States","NASDAQ","USD","1.00","USD","-"
"URGN","UROGEN PHARMA LTD","Health Care","Equity","15,270,269.85","0.02","15,270,269.85","895,617.00","17.05","United States","NASDAQ","USD","1.00","USD","-"
"EQBK","EQUITY BANCSHARES INC CLASS A","Financials","Equity","15,232,888.00","0.02","15,232,888.00","374,825.00","40.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALNT","ALLIENT INC","Industrials","Equity","15,195,806.16","0.02","15,195,806.16","352,244.00","43.14","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","15,188,017.52","0.02","15,188,017.52","1,578,796.00","9.62","United States","NASDAQ","USD","1.00","USD","-"
"EVGO","EVGO INC CLASS A","Consumer Discretionary","Equity","15,169,938.72","0.02","15,169,938.72","3,108,594.00","4.88","United States","NASDAQ","USD","1.00","USD","-"
"LQDT","LIQUIDITY SERVICES INC","Industrials","Equity","15,144,312.33","0.02","15,144,312.33","559,037.00","27.09","United States","NASDAQ","USD","1.00","USD","-"
"EU","ENCORE ENERGY CORP","Energy","Equity","15,132,041.40","0.02","15,132,041.40","4,490,220.00","3.37","United States","NASDAQ","USD","1.00","USD","-"
"CMCL","CALEDONIA MINING PLC","Materials","Equity","15,121,329.07","0.02","15,121,329.07","403,343.00","37.49","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"UPB","UPSTREAM BIO INC","Health Care","Equity","15,117,724.16","0.02","15,117,724.16","796,928.00","18.97","United States","NASDAQ","USD","1.00","USD","-"
"BLMN","BLOOMIN BRANDS INC","Consumer Discretionary","Equity","15,102,425.70","0.02","15,102,425.70","2,043,630.00","7.39","United States","NASDAQ","USD","1.00","USD","-"
"BCAX","BICARA THERAPEUTICS INC","Health Care","Equity","15,089,992.14","0.02","15,089,992.14","836,938.00","18.03","United States","NASDAQ","USD","1.00","USD","-"
"NPK","NATIONAL PRESTO INDUSTRIES INC","Industrials","Equity","15,082,644.32","0.02","15,082,644.32","126,278.00","119.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MYE","MYERS INDUSTRIES INC","Materials","Equity","15,054,033.80","0.02","15,054,033.80","893,945.00","16.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESR","NATIONAL ENERGY SERVICES REUNITED","Energy","Equity","15,046,455.24","0.02","15,046,455.24","1,459,404.00","10.31","United States","NASDAQ","USD","1.00","USD","-"
"FIGS","FIGS INC CLASS A","Consumer Discretionary","Equity","15,014,723.21","0.02","15,014,723.21","2,135,807.00","7.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORRF","ORRSTOWN FINANCIAL SERVICES INC","Financials","Equity","15,020,335.98","0.02","15,020,335.98","442,686.00","33.93","United States","NASDAQ","USD","1.00","USD","-"
"ESPR","ESPERION THERAPEUTICS INC","Health Care","Equity","14,956,328.40","0.02","14,956,328.40","4,793,695.00","3.12","United States","NASDAQ","USD","1.00","USD","-"
"TRTX","TPG RE FINANCE TRUST INC","Financials","Equity","14,941,695.02","0.02","14,941,695.02","1,749,613.00","8.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSM","FERROGLOBE PLC","Materials","Equity","14,920,728.48","0.02","14,920,728.48","2,960,462.00","5.04","United States","NASDAQ","USD","1.00","USD","-"
"MTUS","METALLUS INC","Materials","Equity","14,897,170.80","0.02","14,897,170.80","896,340.00","16.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PACS","PACS GROUP INC","Health Care","Equity","14,886,575.55","0.02","14,886,575.55","1,074,843.00","13.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EE","EXCELERATE ENERGY INC CLASS A","Energy","Equity","14,858,976.81","0.02","14,858,976.81","571,719.00","25.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVER","EVERQUOTE INC CLASS A","Communication","Equity","14,858,245.44","0.02","14,858,245.44","665,692.00","22.32","United States","NASDAQ","USD","1.00","USD","-"
"TERN","TERNS PHARMACEUTICALS INC","Health Care","Equity","14,776,677.24","0.02","14,776,677.24","1,752,868.00","8.43","United States","NASDAQ","USD","1.00","USD","-"
"INN","SUMMIT HOTEL PROPERTIES REIT INC","Real Estate","Equity","14,760,890.56","0.02","14,760,890.56","2,713,399.00","5.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGBN","EAGLE BANCORP INC","Financials","Equity","14,766,393.56","0.02","14,766,393.56","685,852.00","21.53","United States","NASDAQ","USD","1.00","USD","-"
"CPS","COOPER STANDARD HOLDINGS INC","Consumer Discretionary","Equity","14,714,828.80","0.02","14,714,828.80","410,570.00","35.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HNRG","HALLADOR ENERGY","Utilities","Equity","14,690,465.10","0.02","14,690,465.10","751,815.00","19.54","United States","NASDAQ","USD","1.00","USD","-"
"HELE","HELEN OF TROY LTD","Consumer Discretionary","Equity","14,680,190.56","0.02","14,680,190.56","557,758.00","26.32","United States","NASDAQ","USD","1.00","USD","-"
"GHM","GRAHAM CORP","Industrials","Equity","14,671,906.40","0.02","14,671,906.40","254,015.00","57.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HTBK","HERITAGE COMMERCE CORP","Financials","Equity","14,643,616.96","0.02","14,643,616.96","1,468,768.00","9.97","United States","NASDAQ","USD","1.00","USD","-"
"LYTS","LSI INDUSTRIES INC","Industrials","Equity","14,571,377.04","0.02","14,571,377.04","643,044.00","22.66","United States","NASDAQ","USD","1.00","USD","-"
"SPRY","ARS PHARMACEUTICALS INC","Health Care","Equity","14,571,620.31","0.02","14,571,620.31","1,418,853.00","10.27","United States","NASDAQ","USD","1.00","USD","-"
"ODC","OIL DRI CORPORATION OF AMERICA","Consumer Staples","Equity","14,554,971.60","0.02","14,554,971.60","241,176.00","60.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RC","READY CAPITAL CORP","Financials","Equity","14,531,264.96","0.02","14,531,264.96","4,081,816.00","3.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNCY","SUN COUNTRY AIRLINES HOLDINGS INC","Industrials","Equity","14,508,528.28","0.02","14,508,528.28","1,255,063.00","11.56","United States","NASDAQ","USD","1.00","USD","-"
"MATV","MATIV HOLDINGS INC","Materials","Equity","14,474,915.00","0.02","14,474,915.00","1,319,500.00","10.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HOV","HOVNANIAN ENTERPRISES INC CLASS A","Consumer Discretionary","Equity","14,439,035.00","0.02","14,439,035.00","116,350.00","124.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BWMN","BOWMAN CONSULTING GROUP LTD","Industrials","Equity","14,415,713.60","0.02","14,415,713.60","342,416.00","42.10","United States","NASDAQ","USD","1.00","USD","-"
"ANAB","ANAPTYSBIO INC","Health Care","Equity","14,388,412.50","0.02","14,388,412.50","475,650.00","30.25","United States","NASDAQ","USD","1.00","USD","-"
"MRTN","MARTEN TRANSPORT LTD","Industrials","Equity","14,370,313.80","0.02","14,370,313.80","1,345,535.00","10.68","United States","NASDAQ","USD","1.00","USD","-"
"OSPN","ONESPAN INC","Information Technology","Equity","14,295,870.90","0.02","14,295,870.90","880,830.00","16.23","United States","NASDAQ","USD","1.00","USD","-"
"SCHL","SCHOLASTIC CORP","Communication","Equity","14,296,521.12","0.02","14,296,521.12","498,484.00","28.68","United States","NASDAQ","USD","1.00","USD","-"
"GCI","GANNETT CO INC","Communication","Equity","14,231,915.90","0.02","14,231,915.90","3,471,199.00","4.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NB","NIOCORP DEVELOPMENTS LTD","Materials","Equity","14,196,126.56","0.02","14,196,126.56","1,658,426.00","8.56","United States","NASDAQ","USD","1.00","USD","-"
"VSTS","VESTIS CORP","Industrials","Equity","14,170,335.52","0.02","14,170,335.52","2,822,776.00","5.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GCMG","GCM GROSVENOR INC CLASS A","Financials","Equity","14,173,905.12","0.02","14,173,905.12","1,189,086.00","11.92","United States","NASDAQ","USD","1.00","USD","-"
"ADAM","ADAMAS INC TRUST","Financials","Equity","14,174,416.40","0.02","14,174,416.40","2,084,473.00","6.80","United States","NASDAQ","USD","1.00","USD","-"
"CLB","CORE LABORATORIES INC","Energy","Equity","14,162,695.24","0.02","14,162,695.24","1,143,998.00","12.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACEL","ACCEL ENTERTAINMENT INC CLASS A","Consumer Discretionary","Equity","14,122,521.84","0.02","14,122,521.84","1,292,088.00","10.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZVRA","ZEVRA THERAPEUTICS INC","Health Care","Equity","14,117,224.65","0.02","14,117,224.65","1,325,561.00","10.65","United States","NASDAQ","USD","1.00","USD","-"
"GNK","GENCO SHIPPING AND TRADING LTD","Industrials","Equity","14,118,870.00","0.02","14,118,870.00","831,500.00","16.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DNA","GINKGO BIOWORKS HOLDINGS INC CLASS","Health Care","Equity","14,109,860.47","0.02","14,109,860.47","948,881.00","14.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPB","MID PENN BANCORP INC","Financials","Equity","14,102,147.49","0.02","14,102,147.49","478,201.00","29.49","United States","NASDAQ","USD","1.00","USD","-"
"RDVT","RED VIOLET INC","Information Technology","Equity","14,090,505.60","0.02","14,090,505.60","276,637.00","50.94","United States","NASDAQ","USD","1.00","USD","-"
"IRMD","IRADIMED CORP","Health Care","Equity","14,035,681.92","0.02","14,035,681.92","195,592.00","71.76","United States","NASDAQ","USD","1.00","USD","-"
"IBRX","IMMUNITYBIO INC","Health Care","Equity","14,024,106.25","0.02","14,024,106.25","5,543,125.00","2.53","United States","NASDAQ","USD","1.00","USD","-"
"AHL","ASPEN INSURANCE HOLDINGS LTD CLASS","Financials","Equity","14,022,229.68","0.02","14,022,229.68","381,869.00","36.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GDYN","GRID DYNAMICS HOLDINGS INC CLASS A","Information Technology","Equity","13,937,322.72","0.02","13,937,322.72","1,635,836.00","8.52","United States","NASDAQ","USD","1.00","USD","-"
"HRTG","HERITAGE INSURANCE HOLDINGS INC","Financials","Equity","13,926,496.32","0.02","13,926,496.32","560,648.00","24.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASPN","ASPEN AEROGELS INC","Materials","Equity","13,862,858.40","0.02","13,862,858.40","1,593,432.00","8.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NABL","N ABLE INC","Information Technology","Equity","13,864,058.65","0.02","13,864,058.65","1,748,305.00","7.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GRPN","GROUPON INC","Consumer Discretionary","Equity","13,836,335.37","0.02","13,836,335.37","613,041.00","22.57","United States","NASDAQ","USD","1.00","USD","-"
"PRAA","PRA GROUP INC","Financials","Equity","13,814,722.56","0.02","13,814,722.56","975,616.00","14.16","United States","NASDAQ","USD","1.00","USD","-"
"MBUU","MALIBU BOATS CLASS A INC","Consumer Discretionary","Equity","13,799,834.94","0.02","13,799,834.94","451,861.00","30.54","United States","NASDAQ","USD","1.00","USD","-"
"FSBC","FIVE STAR BANCORP","Financials","Equity","13,784,966.44","0.02","13,784,966.44","429,974.00","32.06","United States","NASDAQ","USD","1.00","USD","-"
"IOVA","IOVANCE BIOTHERAPEUTICS INC","Health Care","Equity","13,785,920.33","0.02","13,785,920.33","6,237,973.00","2.21","United States","NASDAQ","USD","1.00","USD","-"
