file,rows,columns,has_date,has_open,has_high,has_low,has_close,has_adj_close,has_volume,date_col,first_date,last_date,misspct_date,misspct_open,misspct_high,misspct_low,misspct_close,misspct_adj_close,misspct_volume
GROW.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROY.parquet,1153,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-09 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GROZ.parquet,210,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-05 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRPZ.parquet,383,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-03-28 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRRR.parquet,1110,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-05-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRVY.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRWG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSAT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSBC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSBD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSC.parquet,503,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-10-06 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSEE.parquet,1356,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-05-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSEP.parquet,517,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-09-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSEU.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSEW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHD.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHR.parquet,104,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-05-12 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSHRU.parquet,138,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-03-21 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIB.parquet,455,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-12-15 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSID.parquet,1355,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-05-19 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIG.parquet,1319,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-07-13 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSIT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSJY.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSK.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSKH.parquet,189,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-01-07 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSLC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSPY.parquet,1201,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-12-29 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRFU.parquet,26,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-04 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRT.parquet,201,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRTR.parquet,201,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSRTU.parquet,230,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-11-07 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSSC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSST.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUN.parquet,829,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-06-22 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSUS.parquet,1356,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-05-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSX.parquet,17,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-16 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSY.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTBP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTEC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTEK.parquet,1021,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-09-16 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTEN.parquet,77,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTENU.parquet,111,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-05-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTERA.parquet,54,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-25 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTERR.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-09 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTERU.parquet,66,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-09 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTERW.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTES.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTI.parquet,940,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-01-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTIP.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTLB.parquet,1001,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-10-14 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTLS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM.parquet,1344,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-06-04 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN-A.parquet,431,"ticker,date,open,high,low,close,adj_close,volume,source",True,True,True,True,True,True,True,date,2024-01-02 00:00:00,2025-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTOC.parquet,56,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTOS.parquet,707,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-12-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTR.parquet,1006,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-10-07 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTY.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUG.parquet,972,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-11-24 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUMI.parquet,304,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-25 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUNR.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GURE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GURU.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSA.parquet,875,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-04-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUSH.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUTS.parquet,422,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-02-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GV.parquet,853,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-17 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVA.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVAL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVH.parquet,481,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-11-08 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVIP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVLU.parquet,838,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-06-08 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GVUS.parquet,465,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-11-30 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWAV.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWH.parquet,1198,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-01-04 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWRS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GWX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXAI.parquet,665,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-02-15 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXDW.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXIG.parquet,78,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-17 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXLC.parquet,11,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-24 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXO.parquet,1060,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-07-22 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXPC.parquet,56,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXPD.parquet,55,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXPE.parquet,55,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXPS.parquet,55,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXPT.parquet,56,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-23 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GXUS.parquet,583,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-06-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYLD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GYRO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H.parquet,431,"ticker,date,open,high,low,close,adj_close,volume,source",True,True,True,True,True,True,True,date,2024-01-02 00:00:00,2025-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACK.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAFN.parquet,377,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-04-10 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAIL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAIN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HALO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAO.parquet,427,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-01-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAPI.parquet,750,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-10-13 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAPS.parquet,624,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-04-14 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARD.parquet,635,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-03-29 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HASI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAUS.parquet,907,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-03-01 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAUZ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAWX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
